id,member_id,product_id,quantity,start_month,cancel_month
365,189,2,2,2025-04-01,
366,189,3,1,2025-04-01,
367,189,4,3,2025-04-01,2025-11-01
368,189,5,3,2025-04-01,
369,189,6,1,2025-04-01,
370,189,12,2,2025-03-01,
371,189,7,1,2025-03-01,2025-07-01
372,189,8,1,2025-03-01,
373,189,10,2,2025-04-01,
374,190,12,1,2025-03-01,2025-04-01
375,191,1,1,2025-03-01,
376,191,9,1,2025-03-01,2025-12-01
377,191,2,1,2025-06-01,
378,191,5,1,2025-09-01,
379,192,6,1,2025-03-01,2026-01-01
380,193,7,1,2025-03-01,
381,194,6,1,2025-03-01,
382,195,7,1,2025-04-01,2025-06-01
383,196,6,1,2025-04-01,2025-09-01
384,196,1,1,2025-04-01,
385,197,5,1,2025-04-01,
386,197,3,1,2025-07-01,
387,198,4,1,2025-04-01,2026-03-01
388,199,1,1,2025-04-01,
389,199,10,1,2025-04-01,
390,199,8,1,2026-01-01,
391,199,6,1,2025-12-01,2026-03-01
392,199,12,1,2025-10-01,2025-11-01
393,201,3,1,2025-04-01,
394,202,1,2,2025-04-01,
395,202,2,1,2025-05-01,
396,202,3,1,2025-04-01,
397,202,4,2,2025-05-01,
398,202,5,3,2025-04-01,
399,202,6,3,2025-04-01,
400,202,9,2,2025-05-01,
401,202,10,2,2025-04-01,
402,202,12,1,2025-04-01,
403,202,7,1,2025-04-01,
404,202,8,2,2025-04-01,
405,203,1,1,2025-04-01,
406,203,4,1,2025-04-01,
407,203,6,1,2025-07-01,
408,203,8,1,2025-11-01,
409,203,1,1,2025-07-01,
410,204,9,1,2025-04-01,
411,205,3,1,2025-04-01,
412,205,11,1,2025-10-01,
413,206,4,1,2025-04-01,2025-11-01
414,206,1,1,2025-04-01,
415,206,9,1,2026-01-01,
416,207,2,1,2025-04-01,
417,207,7,1,2025-05-01,
418,208,1,1,2025-04-01,
419,209,8,1,2025-04-01,
420,210,8,1,2025-04-01,
421,211,2,1,2025-04-01,2026-03-01
422,211,2,1,2025-04-01,2025-11-01
423,212,2,1,2025-04-01,
424,212,5,1,2025-04-01,
425,212,7,1,2025-08-01,
426,213,4,1,2025-04-01,2025-07-01
427,213,2,1,2025-05-01,
428,214,10,1,2025-04-01,2026-08-01
429,215,11,1,2025-04-01,2026-04-01
430,216,7,1,2025-04-01,
431,216,9,1,2025-09-01,
432,217,1,3,2025-04-01,
433,217,2,2,2025-04-01,
434,217,3,2,2025-04-01,
435,217,4,1,2025-04-01,
436,217,5,2,2025-04-01,
437,217,6,1,2025-05-01,
438,217,12,1,2025-04-01,2025-08-01
439,217,11,2,2025-04-01,
440,217,8,1,2025-04-01,
441,217,9,1,2025-04-01,
442,217,10,1,2025-04-01,
443,218,9,1,2025-04-01,
444,219,4,1,2025-04-01,
445,219,11,1,2025-04-01,
446,219,6,1,2025-09-01,
447,219,9,1,2025-10-01,
448,219,11,1,2025-05-01,
449,220,6,1,2025-04-01,
450,220,3,1,2025-08-01,
451,220,5,1,2025-08-01,
452,221,12,1,2025-04-01,2025-09-01
453,221,2,1,2025-04-01,
454,222,1,1,2025-04-01,
455,222,4,1,2025-04-01,
456,222,1,1,2025-04-01,
457,223,11,1,2025-04-01,2025-11-01
458,224,7,1,2025-04-01,2025-11-01
459,225,12,1,2025-05-01,2026-03-01
460,226,4,1,2025-05-01,
461,226,9,1,2025-05-01,2025-06-01
462,227,9,1,2025-05-01,
463,227,12,1,2025-07-01,2025-09-01
464,228,3,1,2025-05-01,
465,228,10,1,2025-10-01,
466,230,2,1,2025-05-01,
467,231,2,1,2025-05-01,
468,231,1,1,2025-09-01,2026-06-01
469,232,8,1,2025-05-01,2026-09-01
470,233,11,1,2025-05-01,
471,234,11,1,2025-05-01,
472,236,8,1,2025-05-01,
473,238,9,1,2025-05-01,
474,239,7,1,2025-05-01,
475,240,10,1,2025-05-01,
476,241,10,1,2025-05-01,
477,242,12,1,2025-05-01,2025-06-01
478,243,1,1,2025-05-01,
479,244,7,1,2025-05-01,2026-08-01
480,245,8,1,2025-05-01,
481,246,5,1,2025-05-01,2026-07-01
482,246,3,1,2025-12-01,
483,247,9,1,2025-05-01,2026-02-01
484,248,8,1,2025-05-01,
485,249,5,1,2025-05-01,
486,251,9,1,2025-05-01,
487,252,4,1,2025-05-01,
488,253,12,1,2025-05-01,
489,253,10,1,2025-09-01,
490,254,3,1,2025-05-01,2026-02-01
491,254,3,1,2025-06-01,2025-07-01
492,255,7,1,2025-06-01,
493,256,3,1,2025-06-01,
494,256,3,1,2025-06-01,
495,256,3,1,2025-08-01,
496,257,9,1,2025-06-01,
497,258,11,1,2025-06-01,2026-02-01
498,259,10,1,2025-06-01,
499,260,9,1,2025-06-01,
500,261,8,1,2025-06-01,
501,262,12,1,2025-06-01,2026-02-01
502,263,2,1,2025-06-01,2025-12-01
503,263,3,1,2025-06-01,
504,264,11,1,2025-06-01,2026-04-01
505,265,6,1,2025-06-01,
506,266,12,1,2025-06-01,2025-09-01
507,267,10,1,2025-06-01,2026-05-01
508,268,6,1,2025-06-01,
509,268,12,1,2025-08-01,
510,268,8,1,2025-12-01,
511,269,10,1,2025-06-01,
512,269,4,1,2025-09-01,
513,270,1,1,2025-06-01,
514,271,1,1,2025-06-01,
515,272,11,1,2025-06-01,2026-11-01
516,273,8,1,2025-06-01,
517,274,9,1,2025-06-01,
518,275,4,1,2025-06-01,
519,275,7,1,2025-09-01,2026-05-01
520,276,8,1,2025-06-01,
521,277,12,1,2025-06-01,
522,279,8,1,2025-06-01,
523,280,4,1,2025-06-01,
524,280,5,1,2025-06-01,
525,281,2,1,2025-06-01,
526,282,7,1,2025-06-01,
527,283,4,1,2025-06-01,
528,283,3,1,2025-08-01,
529,284,2,1,2025-06-01,
530,284,12,1,2025-06-01,
531,284,3,1,2025-09-01,
532,284,4,1,2025-07-01,
533,285,9,1,2025-06-01,2026-11-01
534,286,8,1,2025-06-01,2026-06-01
535,287,7,1,2025-06-01,
536,288,7,1,2025-06-01,2026-06-01
537,289,6,1,2025-06-01,
538,289,4,1,2025-08-01,
539,290,2,1,2025-06-01,
540,290,6,1,2025-06-01,
541,290,9,1,2025-12-01,
542,290,6,1,2025-07-01,
543,291,6,1,2025-06-01,
544,291,3,1,2025-07-01,
545,292,12,1,2025-06-01,
546,293,5,1,2025-06-01,2026-10-01
547,293,11,1,2025-06-01,
548,293,9,1,2025-12-01,
549,293,2,1,2025-11-01,
550,294,11,1,2025-06-01,
551,295,11,1,2025-06-01,
552,296,1,1,2025-06-01,
553,296,3,1,2025-06-01,
554,296,6,1,2026-01-01,
555,296,2,1,2025-08-01,
556,297,7,1,2025-06-01,2026-02-01
557,298,8,1,2025-07-01,
558,299,7,1,2025-07-01,
559,299,11,1,2025-07-01,
560,300,6,1,2025-07-01,2026-02-01
561,300,8,1,2025-11-01,
562,301,7,1,2025-07-01,
563,302,9,1,2025-07-01,
564,303,7,1,2025-07-01,
565,303,8,1,2025-10-01,
566,304,7,1,2025-07-01,
567,305,3,1,2025-07-01,
568,306,12,1,2025-07-01,
569,306,7,1,2025-11-01,2026-04-01
570,307,6,1,2025-07-01,
571,307,12,1,2025-07-01,
572,307,2,1,2025-12-01,2026-01-01
573,309,4,1,2025-07-01,
574,309,10,1,2025-07-01,2025-11-01
575,309,7,1,2026-01-01,
576,309,9,1,2025-07-01,
577,310,12,1,2025-07-01,
578,311,12,1,2025-07-01,
579,312,12,1,2025-07-01,
580,312,7,1,2025-07-01,
581,313,10,1,2025-07-01,
582,313,1,1,2025-07-01,
583,313,1,1,2026-01-01,
584,314,5,1,2025-07-01,2026-08-01
585,314,11,1,2025-07-01,
586,315,12,1,2025-07-01,
587,316,9,1,2025-07-01,
588,317,4,1,2025-07-01,
589,317,10,1,2025-07-01,
590,318,11,1,2025-07-01,2025-11-01
591,319,1,1,2025-07-01,
592,319,2,2,2025-07-01,
593,319,3,1,2025-08-01,
594,319,4,1,2025-07-01,
595,319,5,1,2025-07-01,
596,319,6,1,2025-07-01,
597,319,8,1,2025-08-01,
598,319,7,1,2025-07-01,
599,319,9,2,2025-08-01,
600,319,12,2,2025-07-01,
601,319,11,1,2025-07-01,
602,320,7,1,2025-07-01,
603,321,6,1,2025-07-01,2025-12-01
604,321,8,1,2025-12-01,
605,322,3,1,2025-07-01,
606,322,7,1,2025-07-01,
607,322,8,1,2026-03-01,2026-06-01
608,322,6,1,2026-04-01,
609,322,3,1,2025-09-01,
610,324,7,1,2025-07-01,2026-01-01
611,325,11,1,2025-07-01,2026-07-01
612,326,2,1,2025-07-01,
613,326,6,1,2025-07-01,
614,326,5,1,2025-11-01,2026-02-01
615,326,6,1,2025-11-01,
616,327,3,1,2025-07-01,
617,328,6,1,2025-07-01,
618,328,5,1,2025-07-01,2026-09-01
619,329,3,1,2025-07-01,
620,330,1,1,2025-07-01,2025-11-01
621,330,6,1,2025-08-01,
622,332,12,1,2025-07-01,2025-09-01
623,334,5,1,2025-07-01,2026-09-01
624,334,2,1,2025-09-01,2026-10-01
625,335,3,1,2025-07-01,2025-11-01
626,335,3,1,2025-11-01,
627,336,3,1,2025-08-01,2026-04-01
628,336,5,1,2025-11-01,2026-01-01
629,336,5,1,2026-01-01,
630,337,2,1,2025-08-01,
631,337,3,1,2025-08-01,
632,337,2,1,2025-12-01,
633,338,1,1,2025-08-01,
634,339,11,1,2025-08-01,
635,340,7,1,2025-08-01,
636,341,1,1,2025-08-01,
637,342,6,1,2025-08-01,
638,343,6,1,2025-08-01,2026-02-01
639,344,9,1,2025-08-01,
640,345,12,1,2025-08-01,
641,346,10,1,2025-08-01,2026-01-01
642,347,9,1,2025-08-01,
643,348,7,1,2025-08-01,
644,349,3,1,2025-08-01,
645,349,8,1,2025-11-01,2026-05-01
646,350,10,1,2025-08-01,
647,351,5,1,2025-08-01,
648,351,1,1,2025-08-01,
649,351,3,1,2026-03-01,
650,351,12,1,2026-02-01,
651,351,9,1,2025-10-01,2026-08-01
652,352,1,3,2025-08-01,2026-09-01
653,352,2,2,2025-09-01,
654,352,3,2,2025-08-01,
655,352,4,3,2025-09-01,
656,352,5,1,2025-08-01,
657,352,6,3,2025-08-01,
658,352,12,1,2025-08-01,
659,352,7,2,2025-08-01,
660,352,10,1,2025-08-01,2026-02-01
661,352,9,2,2025-08-01,
662,353,10,1,2025-08-01,2026-02-01
663,353,8,1,2025-11-01,
664,354,1,1,2025-08-01,
665,354,1,1,2025-11-01,
666,355,1,1,2025-08-01,
667,356,11,1,2025-08-01,2026-11-01
668,357,2,1,2025-08-01,
669,357,10,1,2025-08-01,
670,357,8,1,2025-09-01,
671,357,5,1,2025-08-01,
672,357,1,1,2025-11-01,
673,358,1,1,2025-08-01,
674,359,1,3,2025-08-01,
675,359,2,3,2025-08-01,
676,359,3,3,2025-08-01,
677,359,4,1,2025-09-01,
678,359,5,3,2025-09-01,
679,359,6,3,2025-08-01,
680,359,12,1,2025-09-01,
681,359,10,2,2025-08-01,
682,359,11,1,2025-08-01,
683,359,7,2,2025-08-01,
684,359,9,1,2025-08-01,
685,360,11,1,2025-08-01,
686,360,11,1,2025-08-01,
687,361,7,1,2025-08-01,2026-07-01
688,362,12,1,2025-08-01,
689,362,7,1,2025-10-01,
690,363,7,1,2025-08-01,2026-02-01
691,364,12,1,2025-08-01,2026-03-01
692,365,1,1,2025-08-01,
693,365,3,1,2025-12-01,2026-11-01
694,366,3,1,2025-08-01,
695,366,1,1,2025-12-01,
696,367,4,1,2025-08-01,
697,367,9,1,2025-12-01,
698,368,8,1,2025-08-01,
699,369,5,1,2025-09-01,
700,370,3,1,2025-09-01,2025-11-01
701,371,9,1,2025-09-01,
702,372,10,1,2025-09-01,
703,373,1,1,2025-09-01,
704,374,1,1,2025-09-01,
705,374,11,1,2025-09-01,
706,374,3,1,2026-04-01,
707,375,3,1,2025-09-01,
708,375,12,1,2025-09-01,
709,375,3,1,2025-10-01,
710,375,6,1,2025-12-01,
711,376,3,1,2025-09-01,
712,378,6,1,2025-09-01,
713,379,2,1,2025-09-01,
714,379,7,1,2025-09-01,
715,379,12,1,2026-06-01,
716,379,2,1,2026-01-01,
717,379,1,1,2026-01-01,
718,380,9,1,2025-09-01,
719,380,6,1,2025-10-01,
720,381,1,1,2025-09-01,
721,381,12,1,2025-09-01,
722,381,4,1,2026-05-01,
723,381,12,1,2026-04-01,
724,381,1,1,2025-10-01,
725,382,7,1,2025-09-01,
726,383,10,1,2025-09-01,
727,383,9,1,2025-09-01,
728,383,10,1,2026-04-01,
729,384,11,1,2025-09-01,
730,384,5,1,2026-03-01,
731,385,1,1,2025-09-01,
732,385,12,1,2025-09-01,
733,385,9,1,2026-05-01,
734,385,4,1,2025-09-01,
735,386,7,1,2025-09-01,2025-12-01
736,387,6,1,2025-09-01,
737,388,7,1,2025-09-01,2026-05-01
738,389,2,1,2025-09-01,
739,389,1,1,2025-09-01,
740,389,4,1,2026-01-01,
741,390,10,1,2025-09-01,2025-12-01
742,391,11,1,2025-09-01,
743,392,7,1,2025-09-01,2026-11-01
744,393,8,1,2025-09-01,
745,394,5,1,2025-09-01,
746,394,6,1,2026-02-01,
747,394,12,1,2026-02-01,2026-04-01
748,396,2,1,2025-09-01,2025-10-01
749,396,10,1,2025-09-01,
750,396,4,1,2026-04-01,2026-11-01
751,396,2,1,2025-11-01,
752,397,2,1,2025-09-01,
753,398,1,1,2025-10-01,
754,398,2,1,2025-10-01,2025-11-01
755,398,3,2,2025-10-01,
756,398,4,3,2025-10-01,
757,398,5,2,2025-09-01,
758,398,6,3,2025-09-01,
759,398,11,1,2025-09-01,
760,398,10,2,2025-10-01,
761,398,9,1,2025-10-01,
762,398,8,2,2025-10-01,
763,398,7,1,2025-09-01,
764,398,12,2,2025-10-01,
765,399,9,1,2025-09-01,2026-09-01
766,400,12,1,2025-09-01,2026-08-01
767,401,1,1,2025-09-01,
768,401,5,1,2025-11-01,
769,402,3,1,2025-09-01,2026-05-01
770,403,7,1,2025-09-01,2026-01-01
771,404,9,1,2025-09-01,
772,405,8,1,2025-09-01,
773,405,8,1,2025-09-01,
774,406,11,1,2025-09-01,
775,407,4,1,2025-10-01,
776,407,2,1,2025-10-01,
777,408,9,1,2025-10-01,
778,409,11,1,2025-10-01,
779,410,8,1,2025-10-01,
780,410,1,1,2025-10-01,
781,411,9,1,2025-10-01,
782,412,4,1,2025-10-01,
783,412,5,1,2025-10-01,
784,412,9,1,2025-10-01,
785,412,11,1,2026-03-01,
786,412,9,1,2026-07-01,
787,413,3,1,2025-10-01,
788,413,10,1,2026-02-01,
789,414,10,1,2025-10-01,2026-11-01
790,415,10,1,2025-10-01,
791,416,7,1,2025-10-01,
792,417,7,1,2025-10-01,
793,418,2,1,2025-10-01,
794,419,1,1,2025-10-01,
795,420,8,1,2025-10-01,2026-05-01
796,421,6,1,2025-10-01,
797,423,9,1,2025-10-01,
798,424,7,1,2025-10-01,2026-02-01
799,425,5,1,2025-10-01,
800,425,10,1,2025-10-01,
801,425,9,1,2026-07-01,
802,425,4,1,2026-03-01,
803,425,7,1,2025-10-01,
804,426,11,1,2025-10-01,
805,427,7,1,2025-10-01,
806,428,11,1,2025-10-01,2026-06-01
807,429,8,1,2025-10-01,2026-06-01
