id,order_id,product_id,quantity,unit_price,unit_volume
119,119,11,1,50.00,50.00
120,120,7,2,50.00,50.00
121,121,8,1,50.00,50.00
122,122,10,2,50.00,50.00
123,123,12,1,50.00,50.00
124,124,7,1,50.00,50.00
125,125,4,1,100.00,100.00
126,126,5,1,100.00,100.00
127,127,7,1,50.00,50.00
128,128,7,1,50.00,50.00
129,129,1,1,100.00,100.00
130,130,9,1,50.00,50.00
131,131,6,1,100.00,100.00
132,132,4,1,100.00,100.00
133,133,1,1,100.00,100.00
134,134,10,1,50.00,50.00
135,135,11,1,50.00,50.00
136,136,3,1,100.00,100.00
137,137,4,1,100.00,100.00
138,138,5,1,100.00,100.00
139,139,2,1,100.00,100.00
140,140,6,1,100.00,100.00
141,141,12,1,50.00,50.00
142,142,7,1,50.00,50.00
143,143,2,1,100.00,100.00
144,144,11,1,50.00,50.00
145,145,9,1,50.00,50.00
146,146,6,1,100.00,100.00
147,147,3,1,100.00,100.00
148,148,3,1,100.00,100.00
149,149,6,1,100.00,100.00
150,150,6,1,100.00,100.00
151,151,6,1,100.00,100.00
152,152,10,1,50.00,50.00
153,153,12,1,50.00,50.00
154,154,6,1,100.00,100.00
155,155,8,1,50.00,50.00
156,156,4,1,100.00,100.00
157,157,10,1,50.00,50.00
158,158,2,1,100.00,100.00
159,159,8,1,50.00,50.00
160,160,5,1,100.00,100.00
161,161,12,1,50.00,50.00
162,162,12,1,50.00,50.00
163,163,8,1,50.00,50.00
164,164,12,1,50.00,50.00
165,165,6,1,100.00,100.00
166,166,4,1,100.00,100.00
167,167,6,1,100.00,100.00
168,168,1,1,100.00,100.00
169,169,11,1,50.00,50.00
170,170,3,1,100.00,100.00
171,171,5,1,100.00,100.00
172,172,12,1,50.00,50.00
173,173,11,1,50.00,50.00
174,174,1,1,100.00,100.00
175,175,7,1,50.00,50.00
176,176,2,1,100.00,100.00
177,177,12,1,50.00,50.00
178,178,2,1,100.00,100.00
179,179,6,1,100.00,100.00
180,180,11,1,50.00,50.00
181,181,5,1,100.00,100.00
182,182,7,1,50.00,50.00
183,183,1,1,100.00,100.00
184,184,1,1,100.00,100.00
185,185,7,1,50.00,50.00
186,186,11,1,50.00,50.00
187,187,2,1,100.00,100.00
188,188,4,1,100.00,100.00
189,189,12,1,50.00,50.00
190,190,1,1,100.00,100.00
191,191,4,1,100.00,100.00
192,192,4,1,100.00,100.00
193,193,4,1,100.00,100.00
194,194,2,1,100.00,100.00
195,195,8,1,50.00,50.00
196,196,8,1,50.00,50.00
197,197,7,1,50.00,50.00
198,198,3,1,100.00,100.00
199,199,6,1,100.00,100.00
200,200,11,1,50.00,50.00
201,201,3,1,100.00,100.00
202,202,2,1,100.00,100.00
203,203,2,1,100.00,100.00
204,204,9,1,50.00,50.00
205,205,6,1,100.00,100.00
206,206,3,1,100.00,100.00
207,207,12,1,50.00,50.00
208,208,6,1,100.00,100.00
209,209,11,1,50.00,50.00
210,210,10,1,50.00,50.00
211,211,12,1,50.00,50.00
212,212,10,1,50.00,50.00
213,213,5,1,100.00,100.00
214,214,6,1,100.00,100.00
215,215,10,1,50.00,50.00
216,216,1,1,100.00,100.00
217,217,1,1,100.00,100.00
218,218,3,1,100.00,100.00
219,219,6,1,100.00,100.00
220,220,6,1,100.00,100.00
221,221,1,1,100.00,100.00
222,222,5,1,100.00,100.00
223,223,10,1,50.00,50.00
224,224,6,1,100.00,100.00
225,225,12,1,50.00,50.00
226,226,10,1,50.00,50.00
227,227,8,1,50.00,50.00
228,228,2,1,100.00,100.00
229,229,9,1,50.00,50.00
230,230,1,1,100.00,100.00
231,231,8,1,50.00,50.00
232,232,11,1,50.00,50.00
233,233,6,1,100.00,100.00
234,234,4,1,100.00,100.00
235,235,10,1,50.00,50.00
236,236,12,1,50.00,50.00
237,237,2,1,100.00,100.00
238,238,10,1,50.00,50.00
239,239,7,1,50.00,50.00
240,240,8,1,50.00,50.00
241,241,2,1,100.00,100.00
242,242,4,1,100.00,100.00
243,243,2,1,100.00,100.00
244,244,3,1,100.00,100.00
245,245,6,1,100.00,100.00
246,246,5,1,100.00,100.00
247,247,11,1,50.00,50.00
248,248,2,1,100.00,100.00
249,249,4,1,100.00,100.00
250,250,12,1,50.00,50.00
251,251,12,1,50.00,50.00
252,252,9,1,50.00,50.00
253,253,8,1,50.00,50.00
254,254,2,1,100.00,100.00
255,255,3,1,100.00,100.00
256,256,8,1,50.00,50.00
257,257,4,1,100.00,100.00
258,258,5,1,100.00,100.00
259,259,6,1,100.00,100.00
260,260,2,1,100.00,100.00
261,261,7,1,50.00,50.00
262,262,4,1,100.00,100.00
263,263,6,1,100.00,100.00
264,264,6,1,100.00,100.00
265,265,3,1,100.00,100.00
266,266,6,1,100.00,100.00
267,267,4,1,100.00,100.00
268,268,3,1,100.00,100.00
269,269,4,1,100.00,100.00
270,270,1,1,100.00,100.00
271,271,2,1,100.00,100.00
272,272,10,1,50.00,50.00
273,273,4,1,100.00,100.00
274,274,3,1,100.00,100.00
275,275,11,1,50.00,50.00
276,276,7,1,50.00,50.00
277,277,2,1,100.00,100.00
278,278,5,1,100.00,100.00
279,279,7,1,50.00,50.00
280,280,4,1,100.00,100.00
281,281,4,1,100.00,100.00
282,282,1,1,100.00,100.00
283,283,3,1,100.00,100.00
284,284,7,1,50.00,50.00
285,285,6,1,100.00,100.00
286,286,2,1,100.00,100.00
287,287,3,1,100.00,100.00
288,288,9,1,50.00,50.00
289,289,1,1,100.00,100.00
290,290,1,1,100.00,100.00
291,291,9,1,50.00,50.00
292,292,2,1,100.00,100.00
293,293,3,1,100.00,100.00
294,294,3,1,100.00,100.00
295,295,2,1,100.00,100.00
296,296,4,1,100.00,100.00
297,297,12,1,50.00,50.00
298,298,5,1,100.00,100.00
299,299,6,1,100.00,100.00
300,300,3,1,100.00,100.00
301,301,5,1,100.00,100.00
302,302,10,1,50.00,50.00
303,303,1,1,100.00,100.00
304,304,5,1,100.00,100.00
305,305,2,1,100.00,100.00
306,306,10,1,50.00,50.00
307,307,6,1,100.00,100.00
308,308,8,1,50.00,50.00
309,309,10,1,50.00,50.00
310,310,7,1,50.00,50.00
311,311,5,1,100.00,100.00
312,312,1,1,100.00,100.00
313,313,3,1,100.00,100.00
314,314,2,1,100.00,100.00
315,315,5,1,100.00,100.00
316,316,3,1,100.00,100.00
317,317,4,1,100.00,100.00
318,318,12,1,50.00,50.00
319,319,3,1,100.00,100.00
320,320,1,1,100.00,100.00
321,321,9,1,50.00,50.00
322,322,8,1,50.00,50.00
323,323,12,1,50.00,50.00
324,324,7,1,50.00,50.00
325,325,1,2,100.00,100.00
326,326,2,3,100.00,100.00
327,327,4,2,100.00,100.00
328,328,6,2,100.00,100.00
329,329,8,2,50.00,50.00
330,330,9,1,50.00,50.00
331,331,7,1,50.00,50.00
332,332,2,1,100.00,100.00
333,333,1,1,100.00,100.00
334,334,10,1,50.00,50.00
335,335,10,1,50.00,50.00
336,336,4,1,100.00,100.00
337,337,1,1,100.00,100.00
338,338,5,1,100.00,100.00
339,339,4,1,100.00,100.00
340,340,6,1,100.00,100.00
341,341,8,1,50.00,50.00
342,342,1,1,100.00,100.00
343,343,3,1,100.00,100.00
344,344,1,1,100.00,100.00
345,345,1,1,100.00,100.00
346,346,9,1,50.00,50.00
347,347,2,1,100.00,100.00
348,348,7,1,50.00,50.00
349,349,1,3,100.00,100.00
350,350,2,1,100.00,100.00
351,351,3,1,100.00,100.00
352,352,4,3,100.00,100.00
353,353,5,1,100.00,100.00
354,354,6,2,100.00,100.00
355,355,8,1,50.00,50.00
356,356,7,1,50.00,50.00
357,357,11,1,50.00,50.00
358,358,10,2,50.00,50.00
359,359,12,1,50.00,50.00
360,360,9,1,50.00,50.00
361,361,8,1,50.00,50.00
362,362,9,1,50.00,50.00
363,363,9,1,50.00,50.00
364,364,12,1,50.00,50.00
365,365,4,1,100.00,100.00
366,366,9,1,50.00,50.00
367,367,5,1,100.00,100.00
368,368,2,1,100.00,100.00
369,369,7,1,50.00,50.00
370,370,3,1,100.00,100.00
371,371,1,1,100.00,100.00
372,372,8,1,50.00,50.00
373,373,9,1,50.00,50.00
374,374,8,1,50.00,50.00
375,375,5,1,100.00,100.00
376,376,3,1,100.00,100.00
377,377,12,1,50.00,50.00
378,378,7,1,50.00,50.00
379,379,1,3,100.00,100.00
380,380,2,2,100.00,100.00
381,381,3,3,100.00,100.00
382,382,4,3,100.00,100.00
383,383,5,1,100.00,100.00
384,384,6,1,100.00,100.00
385,385,10,1,50.00,50.00
386,386,12,1,50.00,50.00
387,387,8,1,50.00,50.00
388,388,6,1,100.00,100.00
389,389,12,1,50.00,50.00
390,390,5,1,100.00,100.00
391,391,11,1,50.00,50.00
392,392,3,1,100.00,100.00
393,393,4,1,100.00,100.00
394,394,6,1,100.00,100.00
395,395,11,1,50.00,50.00
396,396,2,1,100.00,100.00
397,397,7,1,50.00,50.00
398,398,4,1,100.00,100.00
399,399,4,1,100.00,100.00
400,400,4,1,100.00,100.00
401,401,3,1,100.00,100.00
402,402,12,1,50.00,50.00
403,403,1,1,100.00,100.00
404,404,2,3,100.00,100.00
405,405,3,1,100.00,100.00
406,406,4,1,100.00,100.00
407,407,5,1,100.00,100.00
408,408,6,2,100.00,100.00
409,409,9,2,50.00,50.00
410,410,7,2,50.00,50.00
411,411,12,2,50.00,50.00
412,412,11,1,50.00,50.00
413,413,5,1,100.00,100.00
414,414,9,1,50.00,50.00
415,415,1,1,100.00,100.00
416,416,9,1,50.00,50.00
417,417,6,1,100.00,100.00
418,418,10,1,50.00,50.00
419,419,4,1,100.00,100.00
420,420,3,1,100.00,100.00
421,421,10,1,50.00,50.00
422,422,5,1,100.00,100.00
423,423,4,1,100.00,100.00
424,424,1,1,100.00,100.00
425,425,8,1,50.00,50.00
426,426,3,1,100.00,100.00
427,427,6,1,100.00,100.00
428,428,8,1,50.00,50.00
429,429,7,1,50.00,50.00
430,430,2,1,100.00,100.00
431,431,2,1,100.00,100.00
432,432,2,1,100.00,100.00
433,433,4,1,100.00,100.00
434,434,3,1,100.00,100.00
435,435,11,1,50.00,50.00
436,436,4,1,100.00,100.00
437,437,7,1,50.00,50.00
438,438,9,1,50.00,50.00
439,439,10,1,50.00,50.00
440,440,4,1,100.00,100.00
441,441,10,1,50.00,50.00
442,442,4,1,100.00,100.00
443,443,7,1,50.00,50.00
444,444,3,1,100.00,100.00
445,445,4,1,100.00,100.00
446,446,1,1,100.00,100.00
447,447,11,1,50.00,50.00
448,448,12,1,50.00,50.00
449,449,8,1,50.00,50.00
450,450,10,1,50.00,50.00
451,451,1,1,100.00,100.00
452,452,2,1,100.00,100.00
453,453,10,1,50.00,50.00
454,454,9,1,50.00,50.00
455,455,2,1,100.00,100.00
456,456,11,1,50.00,50.00
457,457,4,1,100.00,100.00
458,458,3,1,100.00,100.00
459,459,6,1,100.00,100.00
460,460,3,1,100.00,100.00
461,461,4,1,100.00,100.00
462,462,5,1,100.00,100.00
463,463,7,1,50.00,50.00
464,464,7,1,50.00,50.00
465,465,7,1,50.00,50.00
466,466,8,1,50.00,50.00
467,467,4,1,100.00,100.00
468,468,4,1,100.00,100.00
469,469,8,1,50.00,50.00
470,470,3,1,100.00,100.00
471,471,6,1,100.00,100.00
472,472,10,1,50.00,50.00
473,473,9,1,50.00,50.00
474,474,7,1,50.00,50.00
475,475,10,1,50.00,50.00
476,476,8,1,50.00,50.00
477,477,3,1,100.00,100.00
478,478,2,1,100.00,100.00
479,479,2,1,100.00,100.00
480,480,2,1,100.00,100.00
481,481,10,1,50.00,50.00
482,482,11,1,50.00,50.00
483,483,4,1,100.00,100.00
484,484,10,1,50.00,50.00
485,485,6,1,100.00,100.00
486,486,5,1,100.00,100.00
487,487,4,1,100.00,100.00
488,488,3,1,100.00,100.00
489,489,12,1,50.00,50.00
490,490,11,1,50.00,50.00
491,491,6,1,100.00,100.00
492,492,1,1,100.00,100.00
493,493,1,1,100.00,100.00
494,494,8,1,50.00,50.00
495,495,8,1,50.00,50.00
496,496,12,1,50.00,50.00
497,497,5,1,100.00,100.00
498,498,7,1,50.00,50.00
499,499,5,1,100.00,100.00
500,500,6,1,100.00,100.00
501,501,7,1,50.00,50.00
502,502,4,1,100.00,100.00
503,503,11,1,50.00,50.00
504,504,10,1,50.00,50.00
505,505,3,1,100.00,100.00
506,506,6,1,100.00,100.00
507,507,9,1,50.00,50.00
508,508,9,1,50.00,50.00
509,509,8,1,50.00,50.00
510,510,9,1,50.00,50.00
511,511,5,1,100.00,100.00
512,512,12,1,50.00,50.00
513,513,9,1,50.00,50.00
514,514,12,1,50.00,50.00
515,515,11,1,50.00,50.00
516,516,6,1,100.00,100.00
517,517,12,1,50.00,50.00
518,518,3,1,100.00,100.00
519,519,12,1,50.00,50.00
520,520,8,1,50.00,50.00
521,521,11,1,50.00,50.00
522,522,8,1,50.00,50.00
523,523,5,1,100.00,100.00
524,524,6,1,100.00,100.00
525,525,9,1,50.00,50.00
526,526,8,1,50.00,50.00
527,527,5,1,100.00,100.00
528,528,1,1,100.00,100.00
529,529,11,1,50.00,50.00
530,530,5,1,100.00,100.00
531,531,4,1,100.00,100.00
532,532,3,1,100.00,100.00
533,533,3,1,100.00,100.00
534,534,3,1,100.00,100.00
535,535,8,1,50.00,50.00
536,536,5,1,100.00,100.00
537,537,5,1,100.00,100.00
538,538,2,1,100.00,100.00
539,539,3,1,100.00,100.00
540,540,2,1,100.00,100.00
541,541,9,1,50.00,50.00
542,542,1,1,100.00,100.00
543,543,1,1,100.00,100.00
544,544,9,1,50.00,50.00
545,545,6,1,100.00,100.00
546,546,9,1,50.00,50.00
547,547,3,1,100.00,100.00
548,548,12,1,50.00,50.00
549,549,10,1,50.00,50.00
550,550,1,1,100.00,100.00
551,551,2,1,100.00,100.00
552,552,3,1,100.00,100.00
553,553,12,1,50.00,50.00
554,554,9,1,50.00,50.00
555,555,12,1,50.00,50.00
556,556,2,1,100.00,100.00
557,557,2,1,100.00,100.00
558,558,12,1,50.00,50.00
559,559,7,1,50.00,50.00
560,560,12,1,50.00,50.00
561,561,5,1,100.00,100.00
562,562,11,1,50.00,50.00
563,563,10,1,50.00,50.00
564,564,8,1,50.00,50.00
565,565,1,1,100.00,100.00
566,566,1,1,100.00,100.00
567,567,1,1,100.00,100.00
568,568,2,1,100.00,100.00
569,569,3,1,100.00,100.00
570,570,4,1,100.00,100.00
571,571,5,3,100.00,100.00
572,572,6,1,100.00,100.00
573,573,11,1,50.00,50.00
574,574,12,2,50.00,50.00
575,575,7,1,50.00,50.00
576,576,10,2,50.00,50.00
577,577,9,1,50.00,50.00
578,578,12,1,50.00,50.00
579,579,1,1,100.00,100.00
580,580,1,1,100.00,100.00
581,581,9,1,50.00,50.00
582,582,6,1,100.00,100.00
583,583,3,1,100.00,100.00
584,584,2,1,100.00,100.00
585,585,7,1,50.00,50.00
586,586,7,1,50.00,50.00
587,587,6,1,100.00,100.00
588,588,7,1,50.00,50.00
589,589,12,1,50.00,50.00
590,590,12,1,50.00,50.00
591,591,3,1,100.00,100.00
592,592,12,1,50.00,50.00
593,593,5,1,100.00,100.00
594,594,7,1,50.00,50.00
595,595,7,1,50.00,50.00
596,596,11,1,50.00,50.00
597,597,8,1,50.00,50.00
598,598,9,1,50.00,50.00
599,599,6,1,100.00,100.00
600,600,1,1,100.00,100.00
601,601,4,1,100.00,100.00
602,602,3,1,100.00,100.00
603,603,12,1,50.00,50.00
604,604,5,1,100.00,100.00
605,605,3,1,100.00,100.00
606,606,10,1,50.00,50.00
607,607,3,1,100.00,100.00
608,608,2,1,100.00,100.00
609,609,12,1,50.00,50.00
610,610,10,1,50.00,50.00
611,611,6,1,100.00,100.00
612,612,2,1,100.00,100.00
613,613,8,1,50.00,50.00
614,614,4,1,100.00,100.00
615,615,2,1,100.00,100.00
616,616,3,1,100.00,100.00
617,617,1,1,100.00,100.00
618,618,4,1,100.00,100.00
619,619,6,1,100.00,100.00
620,620,11,1,50.00,50.00
621,621,5,1,100.00,100.00
622,622,1,1,100.00,100.00
623,623,12,1,50.00,50.00
624,624,4,1,100.00,100.00
625,625,8,1,50.00,50.00
626,626,6,1,100.00,100.00
627,627,1,1,100.00,100.00
628,628,2,1,100.00,100.00
629,629,1,1,100.00,100.00
630,630,4,1,100.00,100.00
631,631,8,1,50.00,50.00
632,632,1,2,100.00,100.00
633,633,2,2,100.00,100.00
634,634,3,3,100.00,100.00
635,635,4,1,100.00,100.00
636,636,5,3,100.00,100.00
637,637,6,3,100.00,100.00
638,638,7,1,50.00,50.00
639,639,11,1,50.00,50.00
640,640,9,1,50.00,50.00
641,641,12,1,50.00,50.00
642,642,2,1,100.00,100.00
643,643,8,1,50.00,50.00
644,644,10,1,50.00,50.00
645,645,12,1,50.00,50.00
646,646,11,1,50.00,50.00
647,647,1,3,100.00,100.00
648,648,2,2,100.00,100.00
649,649,3,1,100.00,100.00
650,650,4,2,100.00,100.00
651,651,5,1,100.00,100.00
652,652,6,1,100.00,100.00
653,653,12,2,50.00,50.00
654,654,7,2,50.00,50.00
655,655,10,2,50.00,50.00
656,656,9,1,50.00,50.00
657,657,1,1,100.00,100.00
658,658,5,1,100.00,100.00
659,659,2,1,100.00,100.00
660,660,2,1,100.00,100.00
661,661,3,1,100.00,100.00
662,662,2,1,100.00,100.00
663,663,7,1,50.00,50.00
664,664,8,1,50.00,50.00
665,665,9,1,50.00,50.00
666,666,5,1,100.00,100.00
667,667,2,1,100.00,100.00
668,668,11,1,50.00,50.00
669,669,3,1,100.00,100.00
670,670,3,1,100.00,100.00
671,671,10,1,50.00,50.00
672,672,9,1,50.00,50.00
673,673,2,1,100.00,100.00
674,674,3,1,100.00,100.00
675,675,5,1,100.00,100.00
676,676,2,1,100.00,100.00
677,677,2,1,100.00,100.00
678,678,6,1,100.00,100.00
679,679,12,1,50.00,50.00
680,680,5,1,100.00,100.00
681,681,8,1,50.00,50.00
682,682,1,1,100.00,100.00
683,683,10,1,50.00,50.00
684,684,4,1,100.00,100.00
685,685,7,1,50.00,50.00
686,686,3,1,100.00,100.00
687,687,1,1,100.00,100.00
688,688,12,1,50.00,50.00
689,689,11,1,50.00,50.00
690,690,4,1,100.00,100.00
691,691,4,1,100.00,100.00
692,692,10,1,50.00,50.00
693,693,5,1,100.00,100.00
694,694,2,1,100.00,100.00
695,695,4,1,100.00,100.00
696,696,9,1,50.00,50.00
697,697,4,1,100.00,100.00
698,698,3,1,100.00,100.00
699,699,1,1,100.00,100.00
700,700,11,1,50.00,50.00
701,701,6,1,100.00,100.00
702,702,9,1,50.00,50.00
703,703,4,1,100.00,100.00
704,704,9,1,50.00,50.00
705,705,5,1,100.00,100.00
706,706,8,1,50.00,50.00
707,707,9,1,50.00,50.00
708,708,6,1,100.00,100.00
709,709,7,1,50.00,50.00
710,710,12,1,50.00,50.00
711,711,3,1,100.00,100.00
712,712,4,1,100.00,100.00
713,713,11,1,50.00,50.00
714,714,1,1,100.00,100.00
715,715,2,2,100.00,100.00
716,716,3,2,100.00,100.00
717,717,4,1,100.00,100.00
718,718,5,1,100.00,100.00
719,719,6,3,100.00,100.00
720,720,11,1,50.00,50.00
721,721,10,1,50.00,50.00
722,722,7,2,50.00,50.00
723,723,9,1,50.00,50.00
724,724,8,2,50.00,50.00
725,725,7,1,50.00,50.00
726,726,7,1,50.00,50.00
727,727,8,1,50.00,50.00
728,728,7,1,50.00,50.00
729,729,12,1,50.00,50.00
730,730,8,1,50.00,50.00
731,731,4,1,100.00,100.00
732,732,3,1,100.00,100.00
733,733,9,1,50.00,50.00
734,734,4,1,100.00,100.00
735,735,8,1,50.00,50.00
736,736,4,1,100.00,100.00
737,737,5,1,100.00,100.00
738,738,8,1,50.00,50.00
739,739,2,1,100.00,100.00
740,740,10,1,50.00,50.00
741,741,4,1,100.00,100.00
742,742,9,1,50.00,50.00
743,743,2,1,100.00,100.00
744,744,4,1,100.00,100.00
745,745,1,1,100.00,100.00
746,746,8,1,50.00,50.00
747,747,1,1,100.00,100.00
748,748,9,1,50.00,50.00
749,749,6,1,100.00,100.00
750,750,1,1,100.00,100.00
751,751,6,1,100.00,100.00
752,752,10,1,50.00,50.00
753,753,11,1,50.00,50.00
754,754,4,1,100.00,100.00
755,755,5,1,100.00,100.00
756,756,4,1,100.00,100.00
757,757,8,1,50.00,50.00
758,758,12,1,50.00,50.00
759,759,12,1,50.00,50.00
760,760,6,1,100.00,100.00
761,761,12,1,50.00,50.00
762,762,2,1,100.00,100.00
763,763,1,1,100.00,100.00
764,764,11,1,50.00,50.00
765,765,7,1,50.00,50.00
766,766,6,1,100.00,100.00
767,767,12,1,50.00,50.00
768,768,2,1,100.00,100.00
769,769,12,1,50.00,50.00
770,770,5,1,100.00,100.00
771,771,11,1,50.00,50.00
772,772,6,1,100.00,100.00
773,773,9,1,50.00,50.00
774,774,1,2,100.00,100.00
775,775,2,1,100.00,100.00
776,776,3,2,100.00,100.00
777,777,4,1,100.00,100.00
778,778,5,1,100.00,100.00
779,779,6,1,100.00,100.00
780,780,12,1,50.00,50.00
781,781,9,1,50.00,50.00
782,782,11,2,50.00,50.00
783,783,10,2,50.00,50.00
784,784,8,1,50.00,50.00
785,785,7,1,50.00,50.00
786,786,8,1,50.00,50.00
787,787,6,1,100.00,100.00
788,788,1,1,100.00,100.00
789,789,11,1,50.00,50.00
790,790,2,1,100.00,100.00
791,791,6,1,100.00,100.00
792,792,2,1,100.00,100.00
793,793,10,1,50.00,50.00
794,794,4,1,100.00,100.00
795,795,9,1,50.00,50.00
796,796,5,1,100.00,100.00
797,797,7,1,50.00,50.00
798,798,6,1,100.00,100.00
799,799,10,1,50.00,50.00
800,800,4,1,100.00,100.00
801,801,10,1,50.00,50.00
802,802,2,1,100.00,100.00
803,803,2,1,100.00,100.00
804,804,3,1,100.00,100.00
805,805,5,1,100.00,100.00
806,806,6,1,100.00,100.00
807,807,12,1,50.00,50.00
808,808,12,1,50.00,50.00
809,809,1,1,100.00,100.00
810,810,4,1,100.00,100.00
811,811,10,1,50.00,50.00
812,812,3,1,100.00,100.00
813,813,10,1,50.00,50.00
814,814,1,1,100.00,100.00
815,815,4,1,100.00,100.00
816,816,1,1,100.00,100.00
817,817,12,1,50.00,50.00
818,818,1,1,100.00,100.00
819,819,9,1,50.00,50.00
820,820,8,1,50.00,50.00
821,821,1,1,100.00,100.00
822,822,3,1,100.00,100.00
823,823,6,1,100.00,100.00
824,824,2,1,100.00,100.00
825,825,1,1,100.00,100.00
826,826,5,1,100.00,100.00
827,827,3,1,100.00,100.00
828,828,1,1,100.00,100.00
829,829,1,1,100.00,100.00
830,830,11,1,50.00,50.00
831,831,12,1,50.00,50.00
832,832,4,1,100.00,100.00
833,833,8,1,50.00,50.00
834,834,4,1,100.00,100.00
835,835,7,1,50.00,50.00
836,836,4,1,100.00,100.00
837,837,9,1,50.00,50.00
838,838,7,1,50.00,50.00
839,839,9,1,50.00,50.00
840,840,7,1,50.00,50.00
841,841,5,1,100.00,100.00
842,842,8,1,50.00,50.00
843,843,3,1,100.00,100.00
844,844,5,1,100.00,100.00
845,845,12,1,50.00,50.00
846,846,12,1,50.00,50.00
847,847,9,1,50.00,50.00
848,848,4,1,100.00,100.00
849,849,9,1,50.00,50.00
850,850,5,1,100.00,100.00
851,851,6,1,100.00,100.00
852,852,10,1,50.00,50.00
853,853,1,1,100.00,100.00
854,854,8,1,50.00,50.00
855,855,10,1,50.00,50.00
856,856,6,1,100.00,100.00
857,857,10,1,50.00,50.00
858,858,6,1,100.00,100.00
859,859,1,1,100.00,100.00
860,860,6,1,100.00,100.00
861,861,10,1,50.00,50.00
862,862,2,1,100.00,100.00
863,863,2,1,100.00,100.00
864,864,5,1,100.00,100.00
865,865,9,1,50.00,50.00
866,866,3,1,100.00,100.00
867,867,5,1,100.00,100.00
868,868,10,1,50.00,50.00
869,869,7,1,50.00,50.00
870,870,5,1,100.00,100.00
871,871,8,1,50.00,50.00
