id,order_id,product_id,quantity,unit_price,unit_volume
119,119,12,2,50.00,50.00
120,120,11,1,50.00,50.00
121,121,7,2,50.00,50.00
122,122,8,1,50.00,50.00
123,123,10,2,50.00,50.00
124,124,12,1,50.00,50.00
125,125,7,1,50.00,50.00
126,126,4,1,100.00,100.00
127,127,5,1,100.00,100.00
128,128,7,1,50.00,50.00
129,129,7,1,50.00,50.00
130,130,1,1,100.00,100.00
131,131,9,1,50.00,50.00
132,132,6,1,100.00,100.00
133,133,4,1,100.00,100.00
134,134,1,1,100.00,100.00
135,135,10,1,50.00,50.00
136,136,11,1,50.00,50.00
137,137,3,1,100.00,100.00
138,138,4,1,100.00,100.00
139,139,5,1,100.00,100.00
140,140,2,1,100.00,100.00
141,141,6,1,100.00,100.00
142,142,12,1,50.00,50.00
143,143,7,1,50.00,50.00
144,144,2,1,100.00,100.00
145,145,11,1,50.00,50.00
146,146,9,1,50.00,50.00
147,147,6,1,100.00,100.00
148,148,3,1,100.00,100.00
149,149,3,1,100.00,100.00
150,150,6,1,100.00,100.00
151,151,6,1,100.00,100.00
152,152,6,1,100.00,100.00
153,153,10,1,50.00,50.00
154,154,12,1,50.00,50.00
155,155,6,1,100.00,100.00
156,156,8,1,50.00,50.00
157,157,4,1,100.00,100.00
158,158,10,1,50.00,50.00
159,159,2,1,100.00,100.00
160,160,8,1,50.00,50.00
161,161,5,1,100.00,100.00
162,162,12,1,50.00,50.00
163,163,12,1,50.00,50.00
164,164,8,1,50.00,50.00
165,165,12,1,50.00,50.00
166,166,6,1,100.00,100.00
167,167,4,1,100.00,100.00
168,168,6,1,100.00,100.00
169,169,1,1,100.00,100.00
170,170,11,1,50.00,50.00
171,171,3,1,100.00,100.00
172,172,5,1,100.00,100.00
173,173,12,1,50.00,50.00
174,174,11,1,50.00,50.00
175,175,1,1,100.00,100.00
176,176,7,1,50.00,50.00
177,177,11,1,50.00,50.00
178,178,2,1,100.00,100.00
179,179,12,1,50.00,50.00
180,180,2,1,100.00,100.00
181,181,6,1,100.00,100.00
182,182,11,1,50.00,50.00
183,183,5,1,100.00,100.00
184,184,7,1,50.00,50.00
185,185,1,1,100.00,100.00
186,186,1,1,100.00,100.00
187,187,7,1,50.00,50.00
188,188,11,1,50.00,50.00
189,189,2,1,100.00,100.00
190,190,4,1,100.00,100.00
191,191,12,1,50.00,50.00
192,192,1,1,100.00,100.00
193,193,4,1,100.00,100.00
194,194,4,1,100.00,100.00
195,195,4,1,100.00,100.00
196,196,2,1,100.00,100.00
197,197,8,1,50.00,50.00
198,198,8,1,50.00,50.00
199,199,7,1,50.00,50.00
200,200,3,1,100.00,100.00
201,201,6,1,100.00,100.00
202,202,11,1,50.00,50.00
203,203,3,1,100.00,100.00
204,204,2,1,100.00,100.00
205,205,2,1,100.00,100.00
206,206,9,1,50.00,50.00
207,207,6,1,100.00,100.00
208,208,3,1,100.00,100.00
209,209,12,1,50.00,50.00
210,210,6,1,100.00,100.00
211,211,11,1,50.00,50.00
212,212,10,1,50.00,50.00
213,213,12,1,50.00,50.00
214,214,10,1,50.00,50.00
215,215,5,1,100.00,100.00
216,216,6,1,100.00,100.00
217,217,10,1,50.00,50.00
218,218,1,1,100.00,100.00
219,219,1,1,100.00,100.00
220,220,3,1,100.00,100.00
221,221,6,1,100.00,100.00
222,222,6,1,100.00,100.00
223,223,1,1,100.00,100.00
224,224,5,1,100.00,100.00
225,225,10,1,50.00,50.00
226,226,6,1,100.00,100.00
227,227,12,1,50.00,50.00
228,228,10,1,50.00,50.00
229,229,8,1,50.00,50.00
230,230,2,1,100.00,100.00
231,231,9,1,50.00,50.00
232,232,1,1,100.00,100.00
233,233,8,1,50.00,50.00
234,234,11,1,50.00,50.00
235,235,6,1,100.00,100.00
236,236,4,1,100.00,100.00
237,237,10,1,50.00,50.00
238,238,12,1,50.00,50.00
239,239,2,1,100.00,100.00
240,240,10,1,50.00,50.00
241,241,7,1,50.00,50.00
242,242,8,1,50.00,50.00
243,243,2,1,100.00,100.00
244,244,4,1,100.00,100.00
245,245,2,1,100.00,100.00
246,246,3,1,100.00,100.00
247,247,6,1,100.00,100.00
248,248,5,1,100.00,100.00
249,249,11,1,50.00,50.00
250,250,2,1,100.00,100.00
251,251,4,1,100.00,100.00
252,252,12,1,50.00,50.00
253,253,12,1,50.00,50.00
254,254,9,1,50.00,50.00
255,255,8,1,50.00,50.00
256,256,2,1,100.00,100.00
257,257,3,1,100.00,100.00
258,258,8,1,50.00,50.00
259,259,4,1,100.00,100.00
260,260,5,1,100.00,100.00
261,261,6,1,100.00,100.00
262,262,2,1,100.00,100.00
263,263,7,1,50.00,50.00
264,264,4,1,100.00,100.00
265,265,6,1,100.00,100.00
266,266,6,1,100.00,100.00
267,267,3,1,100.00,100.00
268,268,6,1,100.00,100.00
269,269,4,1,100.00,100.00
270,270,3,1,100.00,100.00
271,271,4,1,100.00,100.00
272,272,1,1,100.00,100.00
273,273,2,1,100.00,100.00
274,274,10,1,50.00,50.00
275,275,4,1,100.00,100.00
276,276,3,1,100.00,100.00
277,277,11,1,50.00,50.00
278,278,7,1,50.00,50.00
279,279,2,1,100.00,100.00
280,280,5,1,100.00,100.00
281,281,7,1,50.00,50.00
282,282,4,1,100.00,100.00
283,283,4,1,100.00,100.00
284,284,1,1,100.00,100.00
285,285,3,1,100.00,100.00
286,286,7,1,50.00,50.00
287,287,6,1,100.00,100.00
288,288,2,1,100.00,100.00
289,289,3,1,100.00,100.00
290,290,9,1,50.00,50.00
291,291,1,1,100.00,100.00
292,292,1,1,100.00,100.00
293,293,9,1,50.00,50.00
294,294,2,1,100.00,100.00
295,295,3,1,100.00,100.00
296,296,3,1,100.00,100.00
297,297,2,1,100.00,100.00
298,298,4,1,100.00,100.00
299,299,12,1,50.00,50.00
300,300,5,1,100.00,100.00
301,301,6,1,100.00,100.00
302,302,3,1,100.00,100.00
303,303,5,1,100.00,100.00
304,304,10,1,50.00,50.00
305,305,1,1,100.00,100.00
306,306,5,1,100.00,100.00
307,307,2,1,100.00,100.00
308,308,10,1,50.00,50.00
309,309,6,1,100.00,100.00
310,310,8,1,50.00,50.00
311,311,10,1,50.00,50.00
312,312,7,1,50.00,50.00
313,313,5,1,100.00,100.00
314,314,1,1,100.00,100.00
315,315,3,1,100.00,100.00
316,316,2,1,100.00,100.00
317,317,5,1,100.00,100.00
318,318,3,1,100.00,100.00
319,319,4,1,100.00,100.00
320,320,12,1,50.00,50.00
321,321,3,1,100.00,100.00
322,322,1,1,100.00,100.00
323,323,9,1,50.00,50.00
324,324,8,1,50.00,50.00
325,325,12,1,50.00,50.00
326,326,7,1,50.00,50.00
327,327,1,2,100.00,100.00
328,328,2,3,100.00,100.00
329,329,4,2,100.00,100.00
330,330,6,2,100.00,100.00
331,331,8,2,50.00,50.00
332,332,9,1,50.00,50.00
333,333,7,1,50.00,50.00
334,334,2,1,100.00,100.00
335,335,1,1,100.00,100.00
336,336,10,1,50.00,50.00
337,337,10,1,50.00,50.00
338,338,4,1,100.00,100.00
339,339,1,1,100.00,100.00
340,340,5,1,100.00,100.00
341,341,4,1,100.00,100.00
342,342,6,1,100.00,100.00
343,343,8,1,50.00,50.00
344,344,1,1,100.00,100.00
345,345,3,1,100.00,100.00
346,346,1,1,100.00,100.00
347,347,1,1,100.00,100.00
348,348,9,1,50.00,50.00
349,349,2,1,100.00,100.00
350,350,7,1,50.00,50.00
351,351,1,3,100.00,100.00
352,352,2,1,100.00,100.00
353,353,3,1,100.00,100.00
354,354,4,3,100.00,100.00
355,355,5,1,100.00,100.00
356,356,6,2,100.00,100.00
357,357,8,1,50.00,50.00
358,358,7,1,50.00,50.00
359,359,11,1,50.00,50.00
360,360,10,2,50.00,50.00
361,361,12,1,50.00,50.00
362,362,9,1,50.00,50.00
363,363,8,1,50.00,50.00
364,364,9,1,50.00,50.00
365,365,9,1,50.00,50.00
366,366,12,1,50.00,50.00
367,367,4,1,100.00,100.00
368,368,9,1,50.00,50.00
369,369,5,1,100.00,100.00
370,370,2,1,100.00,100.00
371,371,7,1,50.00,50.00
372,372,3,1,100.00,100.00
373,373,1,1,100.00,100.00
374,374,8,1,50.00,50.00
375,375,9,1,50.00,50.00
376,376,8,1,50.00,50.00
377,377,5,1,100.00,100.00
378,378,3,1,100.00,100.00
379,379,12,1,50.00,50.00
380,380,7,1,50.00,50.00
381,381,1,3,100.00,100.00
382,382,2,2,100.00,100.00
383,383,3,3,100.00,100.00
384,384,4,3,100.00,100.00
385,385,5,1,100.00,100.00
386,386,6,1,100.00,100.00
387,387,10,1,50.00,50.00
388,388,12,1,50.00,50.00
389,389,8,1,50.00,50.00
390,390,6,1,100.00,100.00
391,391,12,1,50.00,50.00
392,392,5,1,100.00,100.00
393,393,11,1,50.00,50.00
394,394,3,1,100.00,100.00
395,395,4,1,100.00,100.00
396,396,6,1,100.00,100.00
397,397,11,1,50.00,50.00
398,398,2,1,100.00,100.00
399,399,7,1,50.00,50.00
400,400,4,1,100.00,100.00
401,401,4,1,100.00,100.00
402,402,4,1,100.00,100.00
403,403,3,1,100.00,100.00
404,404,12,1,50.00,50.00
405,405,1,1,100.00,100.00
406,406,2,3,100.00,100.00
407,407,3,1,100.00,100.00
408,408,4,1,100.00,100.00
409,409,5,1,100.00,100.00
410,410,6,2,100.00,100.00
411,411,9,2,50.00,50.00
412,412,7,2,50.00,50.00
413,413,12,2,50.00,50.00
414,414,11,1,50.00,50.00
415,415,5,1,100.00,100.00
416,416,9,1,50.00,50.00
417,417,1,1,100.00,100.00
418,418,9,1,50.00,50.00
419,419,6,1,100.00,100.00
420,420,10,1,50.00,50.00
421,421,4,1,100.00,100.00
422,422,3,1,100.00,100.00
423,423,10,1,50.00,50.00
424,424,5,1,100.00,100.00
425,425,4,1,100.00,100.00
426,426,1,1,100.00,100.00
427,427,8,1,50.00,50.00
428,428,3,1,100.00,100.00
429,429,6,1,100.00,100.00
430,430,8,1,50.00,50.00
431,431,7,1,50.00,50.00
432,432,2,1,100.00,100.00
433,433,2,1,100.00,100.00
434,434,2,1,100.00,100.00
435,435,4,1,100.00,100.00
436,436,3,1,100.00,100.00
437,437,11,1,50.00,50.00
438,438,4,1,100.00,100.00
439,439,7,1,50.00,50.00
440,440,9,1,50.00,50.00
441,441,10,1,50.00,50.00
442,442,4,1,100.00,100.00
443,443,10,1,50.00,50.00
444,444,4,1,100.00,100.00
445,445,7,1,50.00,50.00
446,446,3,1,100.00,100.00
447,447,4,1,100.00,100.00
448,448,1,1,100.00,100.00
449,449,11,1,50.00,50.00
450,450,8,1,50.00,50.00
451,451,1,1,100.00,100.00
452,452,9,1,50.00,50.00
453,453,7,1,50.00,50.00
454,454,6,1,100.00,100.00
455,455,2,1,100.00,100.00
456,456,1,1,100.00,100.00
457,457,1,1,100.00,100.00
458,458,6,1,100.00,100.00
459,459,11,1,50.00,50.00
460,460,3,1,100.00,100.00
461,461,4,1,100.00,100.00
462,462,11,1,50.00,50.00
463,463,8,1,50.00,50.00
464,464,1,1,100.00,100.00
465,465,7,1,50.00,50.00
466,466,3,1,100.00,100.00
467,467,11,1,50.00,50.00
468,468,6,1,100.00,100.00
469,469,7,1,50.00,50.00
470,470,7,1,50.00,50.00
471,471,11,1,50.00,50.00
472,472,7,1,50.00,50.00
473,473,10,1,50.00,50.00
474,474,2,1,100.00,100.00
475,475,5,1,100.00,100.00
476,476,8,1,50.00,50.00
477,477,11,1,50.00,50.00
478,478,10,1,50.00,50.00
479,479,1,1,100.00,100.00
480,480,5,1,100.00,100.00
481,481,2,1,100.00,100.00
482,482,7,1,50.00,50.00
483,483,1,1,100.00,100.00
484,484,8,1,50.00,50.00
485,485,7,1,50.00,50.00
486,486,9,1,50.00,50.00
487,487,1,1,100.00,100.00
488,488,8,1,50.00,50.00
489,489,7,1,50.00,50.00
490,490,10,1,50.00,50.00
491,491,7,1,50.00,50.00
492,492,8,1,50.00,50.00
493,493,8,1,50.00,50.00
494,494,1,1,100.00,100.00
495,495,1,1,100.00,100.00
496,496,7,1,50.00,50.00
497,497,4,1,100.00,100.00
498,498,11,1,50.00,50.00
499,499,6,1,100.00,100.00
500,500,12,1,50.00,50.00
501,501,8,1,50.00,50.00
502,502,4,1,100.00,100.00
503,503,1,1,100.00,100.00
504,504,1,1,100.00,100.00
505,505,10,1,50.00,50.00
506,506,10,1,50.00,50.00
507,507,6,1,100.00,100.00
508,508,1,1,100.00,100.00
509,509,1,1,100.00,100.00
510,510,7,1,50.00,50.00
511,511,1,1,100.00,100.00
512,512,7,1,50.00,50.00
513,513,8,1,50.00,50.00
514,514,1,1,100.00,100.00
515,515,9,1,50.00,50.00
516,516,1,1,100.00,100.00
517,517,7,1,50.00,50.00
518,518,8,1,50.00,50.00
519,519,5,1,100.00,100.00
520,520,12,1,50.00,50.00
521,521,10,1,50.00,50.00
522,522,9,1,50.00,50.00
523,523,9,1,50.00,50.00
524,524,11,1,50.00,50.00
525,525,2,1,100.00,100.00
526,526,4,1,100.00,100.00
527,527,6,1,100.00,100.00
528,528,3,1,100.00,100.00
529,529,2,1,100.00,100.00
530,530,11,1,50.00,50.00
531,531,11,1,50.00,50.00
532,532,6,1,100.00,100.00
533,533,6,1,100.00,100.00
534,534,3,1,100.00,100.00
535,535,9,1,50.00,50.00
536,536,8,1,50.00,50.00
537,537,4,1,100.00,100.00
538,538,8,1,50.00,50.00
539,539,12,1,50.00,50.00
540,540,8,1,50.00,50.00
541,541,12,1,50.00,50.00
542,542,3,1,100.00,100.00
543,543,3,1,100.00,100.00
544,544,11,1,50.00,50.00
545,545,11,1,50.00,50.00
546,546,1,1,100.00,100.00
547,547,9,1,50.00,50.00
548,548,4,1,100.00,100.00
549,549,11,1,50.00,50.00
550,550,6,1,100.00,100.00
551,551,10,1,50.00,50.00
552,552,3,1,100.00,100.00
553,553,12,1,50.00,50.00
554,554,10,1,50.00,50.00
555,555,1,1,100.00,100.00
556,556,2,1,100.00,100.00
557,557,3,1,100.00,100.00
558,558,8,1,50.00,50.00
559,559,12,1,50.00,50.00
560,560,2,1,100.00,100.00
561,561,7,1,50.00,50.00
562,562,12,1,50.00,50.00
563,563,12,1,50.00,50.00
564,564,11,1,50.00,50.00
565,565,9,1,50.00,50.00
566,566,11,1,50.00,50.00
567,567,1,2,100.00,100.00
568,568,2,3,100.00,100.00
569,569,3,2,100.00,100.00
570,570,4,1,100.00,100.00
571,571,5,1,100.00,100.00
572,572,6,2,100.00,100.00
573,573,11,1,50.00,50.00
574,574,7,2,50.00,50.00
575,575,8,1,50.00,50.00
576,576,2,1,100.00,100.00
577,577,4,1,100.00,100.00
578,578,8,1,50.00,50.00
579,579,3,1,100.00,100.00
580,580,4,1,100.00,100.00
581,581,5,1,100.00,100.00
582,582,10,1,50.00,50.00
583,583,10,1,50.00,50.00
584,584,8,1,50.00,50.00
585,585,11,1,50.00,50.00
586,586,3,1,100.00,100.00
587,587,6,1,100.00,100.00
588,588,3,1,100.00,100.00
589,589,11,1,50.00,50.00
590,590,7,1,50.00,50.00
591,591,11,1,50.00,50.00
592,592,3,1,100.00,100.00
593,593,10,1,50.00,50.00
594,594,3,1,100.00,100.00
595,595,1,1,100.00,100.00
596,596,4,1,100.00,100.00
597,597,9,1,50.00,50.00
598,598,2,1,100.00,100.00
599,599,9,1,50.00,50.00
600,600,8,1,50.00,50.00
601,601,1,1,100.00,100.00
602,602,3,1,100.00,100.00
603,603,1,1,100.00,100.00
604,604,2,1,100.00,100.00
605,605,12,1,50.00,50.00
606,606,2,1,100.00,100.00
607,607,10,1,50.00,50.00
608,608,12,1,50.00,50.00
609,609,2,1,100.00,100.00
610,610,9,1,50.00,50.00
611,611,1,1,100.00,100.00
612,612,8,1,50.00,50.00
613,613,4,1,100.00,100.00
614,614,2,1,100.00,100.00
615,615,3,1,100.00,100.00
616,616,1,1,100.00,100.00
617,617,3,1,100.00,100.00
618,618,6,1,100.00,100.00
619,619,11,1,50.00,50.00
620,620,3,1,100.00,100.00
621,621,9,1,50.00,50.00
622,622,8,1,50.00,50.00
623,623,9,1,50.00,50.00
624,624,1,1,100.00,100.00
625,625,2,1,100.00,100.00
626,626,1,1,100.00,100.00
627,627,2,1,100.00,100.00
628,628,3,1,100.00,100.00
629,629,4,2,100.00,100.00
630,630,5,2,100.00,100.00
631,631,6,2,100.00,100.00
632,632,9,1,50.00,50.00
633,633,12,1,50.00,50.00
634,634,8,2,50.00,50.00
635,635,11,1,50.00,50.00
636,636,10,2,50.00,50.00
637,637,7,1,50.00,50.00
638,638,2,1,100.00,100.00
639,639,10,1,50.00,50.00
640,640,11,1,50.00,50.00
641,641,8,1,50.00,50.00
642,642,12,1,50.00,50.00
643,643,7,1,50.00,50.00
644,644,1,3,100.00,100.00
645,645,2,1,100.00,100.00
646,646,3,1,100.00,100.00
647,647,4,1,100.00,100.00
648,648,5,3,100.00,100.00
649,649,6,3,100.00,100.00
650,650,10,1,50.00,50.00
651,651,9,2,50.00,50.00
652,652,12,2,50.00,50.00
653,653,1,1,100.00,100.00
654,654,5,1,100.00,100.00
655,655,3,1,100.00,100.00
656,656,12,1,50.00,50.00
657,657,3,1,100.00,100.00
658,658,9,1,50.00,50.00
659,659,2,1,100.00,100.00
660,660,7,1,50.00,50.00
661,661,6,1,100.00,100.00
662,662,5,1,100.00,100.00
663,663,2,1,100.00,100.00
664,664,2,1,100.00,100.00
665,665,8,1,50.00,50.00
666,666,12,1,50.00,50.00
667,667,4,1,100.00,100.00
668,668,2,1,100.00,100.00
669,669,12,1,50.00,50.00
670,670,5,1,100.00,100.00
671,671,12,1,50.00,50.00
672,672,6,1,100.00,100.00
673,673,5,1,100.00,100.00
674,674,9,1,50.00,50.00
675,675,10,1,50.00,50.00
676,676,9,1,50.00,50.00
677,677,2,1,100.00,100.00
678,678,3,1,100.00,100.00
679,679,5,1,100.00,100.00
680,680,2,1,100.00,100.00
681,681,2,1,100.00,100.00
682,682,3,1,100.00,100.00
683,683,6,1,100.00,100.00
684,684,12,1,50.00,50.00
685,685,5,1,100.00,100.00
686,686,8,1,50.00,50.00
687,687,1,1,100.00,100.00
688,688,10,1,50.00,50.00
689,689,4,1,100.00,100.00
690,690,7,1,50.00,50.00
691,691,3,1,100.00,100.00
692,692,1,1,100.00,100.00
693,693,12,1,50.00,50.00
694,694,11,1,50.00,50.00
695,695,4,1,100.00,100.00
696,696,4,1,100.00,100.00
697,697,10,1,50.00,50.00
698,698,5,1,100.00,100.00
699,699,2,1,100.00,100.00
700,700,4,1,100.00,100.00
701,701,9,1,50.00,50.00
702,702,4,1,100.00,100.00
703,703,3,1,100.00,100.00
704,704,1,1,100.00,100.00
705,705,11,1,50.00,50.00
706,706,6,1,100.00,100.00
707,707,9,1,50.00,50.00
708,708,4,1,100.00,100.00
709,709,9,1,50.00,50.00
710,710,5,1,100.00,100.00
711,711,8,1,50.00,50.00
712,712,9,1,50.00,50.00
713,713,6,1,100.00,100.00
714,714,7,1,50.00,50.00
715,715,12,1,50.00,50.00
716,716,3,1,100.00,100.00
717,717,4,1,100.00,100.00
718,718,11,1,50.00,50.00
719,719,1,1,100.00,100.00
720,720,2,2,100.00,100.00
721,721,3,2,100.00,100.00
722,722,4,1,100.00,100.00
723,723,5,1,100.00,100.00
724,724,6,3,100.00,100.00
725,725,11,1,50.00,50.00
726,726,10,1,50.00,50.00
727,727,7,2,50.00,50.00
728,728,9,1,50.00,50.00
729,729,8,2,50.00,50.00
730,730,7,1,50.00,50.00
731,731,7,1,50.00,50.00
732,732,8,1,50.00,50.00
733,733,7,1,50.00,50.00
734,734,12,1,50.00,50.00
735,735,8,1,50.00,50.00
736,736,4,1,100.00,100.00
737,737,3,1,100.00,100.00
738,738,9,1,50.00,50.00
739,739,4,1,100.00,100.00
740,740,8,1,50.00,50.00
741,741,4,1,100.00,100.00
742,742,5,1,100.00,100.00
743,743,8,1,50.00,50.00
744,744,2,1,100.00,100.00
745,745,10,1,50.00,50.00
746,746,4,1,100.00,100.00
747,747,9,1,50.00,50.00
748,748,2,1,100.00,100.00
749,749,4,1,100.00,100.00
750,750,1,1,100.00,100.00
751,751,8,1,50.00,50.00
752,752,1,1,100.00,100.00
753,753,9,1,50.00,50.00
754,754,6,1,100.00,100.00
755,755,1,1,100.00,100.00
756,756,6,1,100.00,100.00
757,757,10,1,50.00,50.00
758,758,11,1,50.00,50.00
759,759,4,1,100.00,100.00
760,760,2,1,100.00,100.00
761,761,8,1,50.00,50.00
762,762,12,1,50.00,50.00
763,763,8,1,50.00,50.00
764,764,6,1,100.00,100.00
765,765,12,1,50.00,50.00
766,766,2,1,100.00,100.00
767,767,1,1,100.00,100.00
768,768,11,1,50.00,50.00
769,769,7,1,50.00,50.00
770,770,6,1,100.00,100.00
771,771,12,1,50.00,50.00
772,772,2,1,100.00,100.00
773,773,12,1,50.00,50.00
774,774,10,1,50.00,50.00
775,775,5,1,100.00,100.00
776,776,11,1,50.00,50.00
777,777,6,1,100.00,100.00
778,778,9,1,50.00,50.00
779,779,1,2,100.00,100.00
780,780,2,1,100.00,100.00
781,781,3,2,100.00,100.00
782,782,4,1,100.00,100.00
783,783,5,1,100.00,100.00
784,784,6,1,100.00,100.00
785,785,12,1,50.00,50.00
786,786,9,1,50.00,50.00
787,787,11,2,50.00,50.00
788,788,10,2,50.00,50.00
789,789,8,1,50.00,50.00
790,790,7,1,50.00,50.00
791,791,8,1,50.00,50.00
792,792,6,1,100.00,100.00
793,793,1,1,100.00,100.00
794,794,11,1,50.00,50.00
795,795,2,1,100.00,100.00
796,796,6,1,100.00,100.00
797,797,2,1,100.00,100.00
798,798,10,1,50.00,50.00
799,799,4,1,100.00,100.00
800,800,9,1,50.00,50.00
801,801,5,1,100.00,100.00
802,802,7,1,50.00,50.00
803,803,6,1,100.00,100.00
804,804,10,1,50.00,50.00
805,805,4,1,100.00,100.00
806,806,10,1,50.00,50.00
807,807,2,1,100.00,100.00
808,808,2,1,100.00,100.00
809,809,3,1,100.00,100.00
810,810,5,1,100.00,100.00
811,811,6,1,100.00,100.00
812,812,12,1,50.00,50.00
813,813,12,1,50.00,50.00
814,814,1,1,100.00,100.00
815,815,4,1,100.00,100.00
816,816,10,1,50.00,50.00
817,817,3,1,100.00,100.00
818,818,10,1,50.00,50.00
819,819,1,1,100.00,100.00
820,820,4,1,100.00,100.00
821,821,1,1,100.00,100.00
822,822,12,1,50.00,50.00
823,823,1,1,100.00,100.00
824,824,9,1,50.00,50.00
825,825,8,1,50.00,50.00
826,826,1,1,100.00,100.00
827,827,3,1,100.00,100.00
828,828,6,1,100.00,100.00
829,829,2,1,100.00,100.00
830,830,1,1,100.00,100.00
831,831,5,1,100.00,100.00
832,832,3,1,100.00,100.00
833,833,1,1,100.00,100.00
834,834,1,1,100.00,100.00
835,835,11,1,50.00,50.00
836,836,5,1,100.00,100.00
837,837,12,1,50.00,50.00
838,838,4,1,100.00,100.00
839,839,8,1,50.00,50.00
840,840,4,1,100.00,100.00
841,841,7,1,50.00,50.00
842,842,4,1,100.00,100.00
843,843,9,1,50.00,50.00
844,844,7,1,50.00,50.00
845,845,9,1,50.00,50.00
846,846,7,1,50.00,50.00
847,847,5,1,100.00,100.00
848,848,8,1,50.00,50.00
849,849,3,1,100.00,100.00
850,850,5,1,100.00,100.00
851,851,12,1,50.00,50.00
852,852,12,1,50.00,50.00
853,853,9,1,50.00,50.00
854,854,4,1,100.00,100.00
855,855,9,1,50.00,50.00
856,856,5,1,100.00,100.00
857,857,6,1,100.00,100.00
858,858,10,1,50.00,50.00
859,859,1,1,100.00,100.00
860,860,8,1,50.00,50.00
861,861,10,1,50.00,50.00
862,862,6,1,100.00,100.00
863,863,10,1,50.00,50.00
864,864,6,1,100.00,100.00
865,865,1,1,100.00,100.00
866,866,6,1,100.00,100.00
867,867,10,1,50.00,50.00
868,868,2,1,100.00,100.00
869,869,2,1,100.00,100.00
870,870,5,1,100.00,100.00
871,871,9,1,50.00,50.00
